class_id1,class_id2,class_id3,distinct_skus,total_sold,total_sales
,,,4109,100317,7040514.38
BSCAUTO,BASACC,BASACC,109,6286,1531313.18
BSCAUTO,BASACC,IOMOD,21,2296,618752.27
BSCAUTO,CNRTLRS,,16,2173,1075030.94
BSCAUTO,CNRTLRS,CNRTLRS,266,35833,14046159.78
BSCAUTO,CNRTLRS,CNTRPANL,5,31,70238.28
BSCAUTO,CNRTLRS,FLDCNTRL,28,6068,3048250.83
BSCAUTO,CNRTLRS,SOFTLI,1,293,122883.25
BSCAUTO,CNRTLRS,SPRNETCN,1,197,186172.34
BSCAUTO,NETSENS,,16,4081,614622.73
